Created Date,Incident Zip,Unique Key
2010,UNKNOWN,1
2010,92801,1
2018,10087-8454,1
2013,10012,8018
2018,10009,16923
2018,10031,28216
2022,11205,16287
2010,33481,1
2018,10543,2
2022,29603,2
2015,07647,1
2017,NA,24
2018,10502,1
2013,07670,2
2018,11695,13
2013,10121,5
2012,07960,1
2014,10533,1
2017,07721,2
2011,38111,1
2018,10026,13962
2010,10705,6
2010,18547,1
2018,11111,1
2013,14206,3
2015,07932,2
2011,11418,8829
2018,07057,2
2010,11096,4
2012,07079,3
2013,10050,1
2021,32819,1
2016,11691,13102
2011,19850-7125,1
2016,17055-0010,1
2013,10017,4525
2017,11228,13339
2015,19801-5148,1
2012,11580,16
2019,11206,26112
2013,07463,1
2018,94928,1
2017,10166,1
2011,11225,20860
2010,85251,1
2022,11362,3023
2017,44146,1
2018,13039,1
2014,11205,10346
2017,07726,2
2014,11419,17998
2013,10549,2
2018,10013,11328
2018,12551,1
2014,10465,9247
2010,11735-0930,1
2011,11722,1
2014,33611,1
2010,77253,1
2018,07311,1
2017,11787,2
2014,10023,11860
2011,12203,1
2014,66211,1
2010,10019,11810
2021,10151,43
2014,11363,2025
2017,10162,43
2010,20735,1
2022,10598,1
2010,11705,1
2019,77081,1
2017,97526,1
2017,48083,1
2010,11716-2501,1
2013,10536,1
2019,43537,1
2010,6172,1
2013,10475,2362
2011,98036,5
2013,11096,2
2017,07039,1
2021,11788,1
2022,11214,20755
2016,10122,3
2010,10012,7645
2011,33139,1
2014,18042,1
2019,07305,1
2022,10065,6657
2011,07079,1
2015,07650,1
2016,11004,2477
2011,11797-9004,2
2011,50368,1
2022,10452,39893
2012,10352,1
2021,10016,17383
2015,11239,1014
2016,NEW YORK,1
2011,75403,1
2013,10044,265
2012,07701,1
2018,11215,29128
2016,37214,1
2011,11766-0402,1
2018,07205,1
2020,11430,1000
2013,11207,23499
2020,10016,16780
2015,11230,21250
2013,60714,1
2016,11244,1
2011,10037,4310
2020,11358,12063
2019,07310,4
2010,11791-3416,3
2014,10075,4009
2013,92840,1
2013,10041,5
2017,11427,5411
2015,11510-2827,1
2014,08724,1
2013,19128,1
2014,32896,1
2015,11375,14781
2017,55433-5876,1
2011,14231-9016,1
2012,10504,1
2019,94129,1
2014,80155,1
2022,10152,1
2018,10172,33
2012,10310,5193
2010,11756,6
2012,11010,5
2014,43607,1
2020,11219,19521
2010,06840,1
2012,1420,1
2018,17108-0988,2
2013,07029,4
2022,11704,1
2016,55101,2
2020,11416,10214
2022,07081,1
2018,10461,18502
2022,11225,23454
2014,07310,8
2015,07014,2
2011,32401,1
2020,11214,22955
2017,11030,4
2010,45242,1
2011,92054,1
2011,11581,6
2019,11220,23504
2013,11576,4
2015,11010,3
2013,11211,14238
2010,11096-0612,1
2013,10522,2
2013,11704,4
2020,10457,43160
2014,30345,1
2014,48090-2036,1
2011,07701,1
2012,11797,8
2015,11218,17943
2014,11010,1
2020,10019,16672
2011,10977,2
2014,10301,10923
2011,80011,1
2013,33431,1
2011,11542,5
2014,07712,1
2010,10801,8
2018,11708,1
2015,62321,1
2015,20791,1
2022,10031,29178
2011,11368,14842
2015,10301,11976
2010,01748-9100,2
2011,07201,9
2011,08003,1
2010,10075,3707
2015,29466,1
2010,19456,6
2011,N//A,1
2011,19456,4
2017,10550,4
2012,1074,1
2012,10454,6426
2016,11109,221
2018,10075,4998
2012,11213,20104
2018,10069,477
2015,06878,1
2012,10020,231
2012,33634,1
2011,77043,2
2017,44087,1
2016,18773,1
2020,11204,20422
2018,11010,3
2021,10281,88
2012,43271,1
2011,10168,1
2015,10023,11867
2017,10069,490
2011,10562,2
2021,10022,9072
2010,24017,1
2011,11247,1
2017,12207-2543,1
2011,11377,14625
2010,89128,1
2016,26554,1
2012,11434,10942
2022,11368,24857
2019,11023,4
2015,10451,13737
2010,10460,19839
2019,10151,57
2011,10281,54
2015,07075,1
2013,14701,1
2013,13221,2
2015,11514,3
2017,10314,22254
2020,10463,24099
2011,55439,8
2012,01234,1
2019,11201,22317
2014,07117,1
2012,19044,7
2014,67504,1
2020,11231,13640
2017,21201,1
2012,10576,2
2011,L7R1H2,1
2012,10475,2453
2011,11693,2480
2019,11011,2
2018,23502,3
2014,10271,2
2018,10303,9438
2016,12255,1
2016,11214,18371
2014,11210,15686
2016,,133334
2019,11414,7975
2016,10044,373
2018,10309,10193
2011,11235,17831
2012,91365,1
2017,48451,1
2014,55125,1
2016,11746,1
2017,06460,1
2010,43218-2119,2
2012,11951,1
2020,10171,11
2011,NEWARK,2
2018,11003,6
2018,10451,16072
2012,99999,11
2016,07070,2
2011,10022,7752
2018,11520,5
2022,10172,80
2010,11201,11312
2010,06902,1
2022,30168,1
2013,48393-102,1
2016,11021,12
2019,10459,15238
2010,11749,9
2018,07012,1
2012,07524,1
2021,10110,15
2011,11228,6596
2011,43218-3082,1
2011,10400,1
2017,30360,1
2010,07663,2
2019,1,1
